,current,direction,u,v
2009-10-18-05-00,7.3300000000000001,5.7999999999999998,0.73999999999999999,7.29
2009-10-18-06-00,16.420000000000002,63.460000000000001,14.69,7.3399999999999999
2009-10-18-06-59,16.719999999999999,83.5,16.609999999999999,1.8899999999999999
2009-10-18-08-00,17.010000000000002,92.640000000000001,16.989999999999998,-0.78000000000000003
2009-10-18-09-00,10.27,131.31999999999999,7.71,-6.7800000000000002
2009-10-18-09-59,9.3900000000000006,210.78,-4.7999999999999998,-8.0600000000000005
2009-10-18-11-00,15.84,223.78999999999999,-10.960000000000001,-11.43
2009-10-18-12-00,28.16,238.21000000000001,-23.93,-14.83
2009-10-18-12-59,32.850000000000001,258.25,-32.159999999999997,-6.6900000000000004
2009-10-18-14-00,30.210000000000001,236.80000000000001,-25.280000000000001,-16.539999999999999
2009-10-18-15-00,25.52,258.60000000000002,-25.010000000000002,-5.04
2009-10-18-15-59,16.420000000000002,293.41000000000003,-15.07,6.5300000000000002
2009-10-18-17-00,9.6799999999999997,247.0,-8.9100000000000001,-3.7799999999999998
2009-10-18-18-00,7.9199999999999999,142.56999999999999,4.8099999999999996,-6.29
2009-10-18-18-59,6.4500000000000002,134.84,4.5800000000000001,-4.5499999999999998
2009-10-18-20-00,14.369999999999999,157.34,5.54,-13.26
2009-10-18-21-00,19.059999999999999,165.78,4.6799999999999997,-18.48
2009-10-18-21-59,16.420000000000002,228.00999999999999,-12.210000000000001,-10.99
2009-10-18-23-00,29.920000000000002,209.02000000000001,-14.51,-26.16
2009-10-19-00-00,34.32,224.84999999999999,-24.199999999999999,-24.329999999999998
2009-10-19-00-59,39.890000000000001,229.41999999999999,-30.289999999999999,-25.949999999999999
2009-10-19-02-00,34.609999999999999,224.84999999999999,-24.41,-24.539999999999999
2009-10-19-03-00,36.369999999999997,223.44,-25.010000000000002,-26.41
2009-10-19-03-59,13.49,193.55000000000001,-3.1600000000000001,-13.119999999999999
2009-10-19-05-00,23.170000000000002,196.37,-6.5300000000000002,-22.23
2009-10-19-06-00,26.399999999999999,195.31,-6.9699999999999998,-25.460000000000001
2009-10-19-06-59,19.649999999999999,161.91,6.0999999999999996,-18.68
2009-10-19-08-00,17.010000000000002,179.84,0.050000000000000003,-17.010000000000002
2009-10-19-09-00,14.66,171.05000000000001,2.2799999999999998,-14.49
2009-10-19-09-59,26.690000000000001,184.41,-2.0499999999999998,-26.609999999999999
2009-10-19-11-00,48.689999999999998,219.56999999999999,-31.02,-37.530000000000001
2009-10-19-12-00,56.899999999999999,217.11000000000001,-34.329999999999998,-45.380000000000003
2009-10-19-12-59,58.950000000000003,217.11000000000001,-35.57,-47.009999999999998
2009-10-19-14-00,71.569999999999993,223.78999999999999,-49.530000000000001,-51.659999999999997
2009-10-19-15-00,69.510000000000005,220.28,-44.939999999999998,-53.030000000000001
2009-10-19-15-59,64.530000000000001,213.24000000000001,-35.369999999999997,-53.969999999999999
2009-10-19-17-00,51.329999999999998,205.16,-21.82,-46.460000000000001
2009-10-19-18-00,41.649999999999999,202.69999999999999,-16.07,-38.420000000000002
2009-10-19-18-59,32.259999999999998,193.91,-7.75,-31.32
2009-10-19-20-00,23.460000000000001,201.99000000000001,-8.7899999999999991,-21.760000000000002
2009-10-19-21-00,16.719999999999999,202.34,-6.3600000000000003,-15.460000000000001
2009-10-19-21-59,14.08,228.71000000000001,-10.58,-9.2899999999999991
2009-10-19-23-00,23.760000000000002,252.27000000000001,-22.629999999999999,-7.2300000000000004
2009-10-20-00-00,23.170000000000002,258.60000000000002,-22.710000000000001,-4.5800000000000001
2009-10-20-00-59,25.219999999999999,263.51999999999998,-25.059999999999999,-2.8500000000000001
2009-10-20-02-00,24.640000000000001,264.93000000000001,-24.539999999999999,-2.1800000000000002
2009-10-20-03-00,23.760000000000002,251.56999999999999,-22.539999999999999,-7.5099999999999998
2009-10-20-03-59,15.84,228.00999999999999,-11.77,-10.6
2009-10-20-05-00,9.0899999999999999,230.81999999999999,-7.0499999999999998,-5.7400000000000002
2009-10-20-06-00,6.75,205.86000000000001,-2.9399999999999999,-6.0700000000000003
2009-10-20-06-59,5.2800000000000002,131.31999999999999,3.96,-3.4900000000000002
2009-10-20-08-00,7.6299999999999999,106.70999999999999,7.2999999999999998,-2.1899999999999999
2009-10-20-09-00,7.6299999999999999,53.270000000000003,6.1100000000000003,4.5599999999999996
2009-10-20-09-59,5.8700000000000001,46.579999999999998,4.2599999999999998,4.0300000000000002
2009-10-20-11-00,8.2100000000000009,308.88,-6.3899999999999997,5.1500000000000004
2009-10-20-12-00,12.029999999999999,271.61000000000001,-12.02,0.34000000000000002
2009-10-20-12-59,12.609999999999999,287.43000000000001,-12.029999999999999,3.7799999999999998
2009-10-20-14-00,17.890000000000001,276.88,-17.760000000000002,2.1400000000000001
2009-10-20-15-00,16.719999999999999,274.06999999999999,-16.68,1.1899999999999999
2009-10-20-15-59,12.91,270.19999999999999,-12.91,0.050000000000000003
2009-10-20-17-00,0.58999999999999997,216.41,-0.34999999999999998,-0.46999999999999997
2009-10-20-18-00,5.8700000000000001,39.549999999999997,3.7400000000000002,4.5199999999999996
2009-10-20-18-59,13.789999999999999,60.299999999999997,11.970000000000001,6.8300000000000001
2009-10-20-20-00,17.890000000000001,55.020000000000003,14.66,10.26
2009-10-20-21-00,23.170000000000002,52.560000000000002,18.399999999999999,14.09
2009-10-20-21-59,22.289999999999999,42.719999999999999,15.119999999999999,16.379999999999999
2009-10-20-23-00,14.66,26.190000000000001,6.4699999999999998,13.16
2009-10-21-00-00,14.08,339.81999999999999,-4.8600000000000003,13.210000000000001
2009-10-21-00-59,11.44,295.17000000000002,-10.35,4.8600000000000003
2009-10-21-02-00,16.719999999999999,291.30000000000001,-15.58,6.0700000000000003
2009-10-21-03-00,20.530000000000001,275.82999999999998,-20.420000000000002,2.0800000000000001
2009-10-21-03-59,16.129999999999999,268.08999999999997,-16.120000000000001,-0.54000000000000004
2009-10-21-05-00,11.44,275.12,-11.390000000000001,1.02
2009-10-21-06-00,8.2100000000000009,307.81999999999999,-6.4900000000000002,5.04
2009-10-21-06-59,6.4500000000000002,27.25,2.9500000000000002,5.7400000000000002
2009-10-21-08-00,10.27,42.009999999999998,6.8700000000000001,7.6299999999999999
2009-10-21-09-00,7.9199999999999999,44.479999999999997,5.5499999999999998,5.6500000000000004
2009-10-21-09-59,15.25,32.869999999999997,8.2799999999999994,12.81
2009-10-21-11-00,9.3900000000000006,13.890000000000001,2.25,9.1099999999999994
2009-10-21-12-00,9.0899999999999999,341.57999999999998,-2.8700000000000001,8.6300000000000008
2009-10-21-12-59,15.25,295.87,-13.720000000000001,6.6500000000000004
2009-10-21-14-00,16.420000000000002,302.55000000000001,-13.84,8.8399999999999999
2009-10-21-15-00,17.600000000000001,299.02999999999997,-15.390000000000001,8.5399999999999991
2009-10-21-15-59,15.539999999999999,285.31999999999999,-14.99,4.1100000000000003
2009-10-21-17-00,8.2100000000000009,296.92000000000002,-7.3200000000000003,3.7200000000000002
2009-10-21-18-00,4.9900000000000002,289.19,-4.71,1.6399999999999999
2009-10-21-18-59,6.75,27.600000000000001,3.1299999999999999,5.9800000000000004
2009-10-21-20-00,9.0899999999999999,9.6699999999999999,1.53,8.9600000000000009
2009-10-21-21-00,10.56,344.0,-2.9100000000000001,10.15
2009-10-21-21-59,19.940000000000001,5.7999999999999998,2.02,19.84
2009-10-21-23-00,22.579999999999998,29.0,10.949999999999999,19.75
2009-10-22-00-00,18.48,23.73,7.4400000000000004,16.920000000000002
2009-10-22-00-59,7.04,11.07,1.3500000000000001,6.9100000000000001
2009-10-22-02-00,6.1600000000000001,5.7999999999999998,0.62,6.1299999999999999
2009-10-22-03-00,5.8700000000000001,334.55000000000001,-2.52,5.2999999999999998
2009-10-22-03-59,3.8100000000000001,308.18000000000001,-3.0,2.3599999999999999
2009-10-22-05-00,6.4500000000000002,318.01999999999998,-4.3200000000000003,4.7999999999999998
2009-10-22-06-00,3.8100000000000001,76.120000000000005,3.7000000000000002,0.91000000000000003
2009-10-22-06-59,11.73,98.969999999999999,11.59,-1.8300000000000001
2009-10-22-08-00,12.91,119.72,11.210000000000001,-6.4000000000000004
2009-10-22-09-00,11.73,96.159999999999997,11.66,-1.26
2009-10-22-09-59,12.91,92.290000000000006,12.890000000000001,-0.52000000000000002
2009-10-22-11-00,12.91,89.129999999999995,12.9,0.20000000000000001
2009-10-22-12-00,8.2100000000000009,88.069999999999993,8.2100000000000009,0.28000000000000003
2009-10-22-12-59,3.23,171.05000000000001,0.5,-3.1899999999999999
2009-10-22-14-00,5.2800000000000002,235.75,-4.3600000000000003,-2.9700000000000002
2009-10-22-15-00,11.44,261.41000000000003,-11.31,-1.71
2009-10-22-15-59,12.91,262.47000000000003,-12.789999999999999,-1.6899999999999999
2009-10-22-17-00,13.789999999999999,243.83000000000001,-12.369999999999999,-6.0800000000000001
2009-10-22-18-00,9.0899999999999999,212.53999999999999,-4.8899999999999997,-7.6600000000000001
2009-10-22-18-59,8.2100000000000009,149.25,4.2000000000000002,-7.0599999999999996
2009-10-22-20-00,8.2100000000000009,122.18000000000001,6.9500000000000002,-4.3700000000000001
2009-10-22-21-00,8.2100000000000009,100.38,8.0800000000000001,-1.48
2009-10-22-21-59,4.6900000000000004,104.25,4.5499999999999998,-1.1499999999999999
2009-10-22-23-00,6.1600000000000001,84.560000000000002,6.1299999999999999,0.57999999999999996
2009-10-23-00-00,14.960000000000001,60.299999999999997,12.99,7.4100000000000001
2009-10-23-00-59,10.85,41.310000000000002,7.1600000000000001,8.1500000000000004
2009-10-23-02-00,7.9199999999999999,44.119999999999997,5.5099999999999998,5.6799999999999997
2009-10-23-03-00,3.52,167.53999999999999,0.76000000000000001,-3.4399999999999999
2009-10-23-03-59,8.8000000000000007,198.47999999999999,-2.79,-8.3499999999999996
2009-10-23-05-00,18.77,186.87,-2.25,-18.640000000000001
2009-10-23-06-00,26.100000000000001,185.47,-2.4900000000000002,-25.98
2009-10-23-06-59,25.809999999999999,164.72,6.7999999999999998,-24.899999999999999
2009-10-23-08-00,23.460000000000001,185.12,-2.0899999999999999,-23.370000000000001
2009-10-23-09-00,25.809999999999999,189.69,-4.3399999999999999,-25.440000000000001
2009-10-23-09-59,20.82,163.66999999999999,5.8600000000000003,-19.98
2009-10-23-11-00,12.91,213.59,-7.1399999999999997,-10.75
2009-10-23-12-00,14.369999999999999,189.33000000000001,-2.3300000000000001,-14.18
2009-10-23-12-59,19.059999999999999,226.25,-13.77,-13.18
2009-10-23-14-00,15.84,242.06999999999999,-13.99,-7.4199999999999999
2009-10-23-15-00,17.010000000000002,258.25,-16.649999999999999,-3.46
2009-10-23-15-59,17.890000000000001,247.69999999999999,-16.550000000000001,-6.79
2009-10-23-17-00,17.890000000000001,240.31999999999999,-15.539999999999999,-8.8599999999999994
2009-10-23-18-00,11.15,244.88999999999999,-10.09,-4.7300000000000004
2009-10-23-18-59,8.2100000000000009,223.44,-5.6500000000000004,-5.96
2009-10-23-20-00,4.1100000000000003,110.22,3.8500000000000001,-1.4199999999999999
2009-10-23-21-00,10.85,101.43000000000001,10.640000000000001,-2.1499999999999999
2009-10-23-21-59,18.77,117.95999999999999,16.579999999999998,-8.8000000000000007
2009-10-23-23-00,17.600000000000001,117.95999999999999,15.539999999999999,-8.25
2009-10-24-00-00,14.08,108.47,13.35,-4.46
2009-10-24-00-59,6.1600000000000001,125.69,5.0,-3.5899999999999999
2009-10-24-02-00,8.5099999999999998,201.28999999999999,-3.0899999999999999,-7.9299999999999997
2009-10-24-03-00,3.23,181.94999999999999,-0.11,-3.2200000000000002
2009-10-24-03-59,15.539999999999999,259.30000000000001,-15.27,-2.8900000000000001
2009-10-24-05-00,15.539999999999999,284.62,-15.039999999999999,3.9199999999999999
2009-10-24-06-00,13.789999999999999,273.37,-13.76,0.81000000000000005
2009-10-24-06-59,10.85,312.04000000000002,-8.0600000000000005,7.2699999999999996
2009-10-24-08-00,9.3900000000000006,301.13999999999999,-8.0299999999999994,4.8499999999999996
2009-10-24-09-00,16.420000000000002,357.36000000000001,-0.76000000000000001,16.41
2009-10-24-09-59,12.609999999999999,46.579999999999998,9.1600000000000001,8.6699999999999999
2009-10-24-11-00,14.960000000000001,37.789999999999999,9.1699999999999999,11.82
2009-10-24-12-00,16.719999999999999,61.700000000000003,14.720000000000001,7.9199999999999999
2009-10-24-12-59,15.84,75.420000000000002,15.33,3.9900000000000002
2009-10-24-14-00,9.9700000000000006,101.79000000000001,9.7599999999999998,-2.04
2009-10-24-15-00,6.1600000000000001,111.28,5.7400000000000002,-2.2400000000000002
2009-10-24-15-59,5.5700000000000003,171.75,0.80000000000000004,-5.5199999999999996
2009-10-24-17-00,8.5099999999999998,211.84,-4.4900000000000002,-7.2300000000000004
2009-10-24-18-00,11.73,208.66999999999999,-5.6299999999999999,-10.289999999999999
2009-10-24-18-59,15.84,200.94,-5.6600000000000001,-14.789999999999999
2009-10-24-20-00,10.27,215.34999999999999,-5.9400000000000004,-8.3699999999999992
2009-10-24-21-00,5.2800000000000002,181.59999999999999,-0.14999999999999999,-5.2800000000000002
2009-10-24-21-59,5.2800000000000002,145.38,3.0,-4.3399999999999999
2009-10-24-23-00,0.88,188.63,-0.13,-0.87
2009-10-25-00-00,2.9300000000000002,27.25,1.3400000000000001,2.6099999999999999
2009-10-25-00-59,8.8000000000000007,25.489999999999998,3.79,7.9400000000000004
2009-10-25-02-00,9.0899999999999999,13.529999999999999,2.1299999999999999,8.8399999999999999
2009-10-25-03-00,7.6299999999999999,348.22000000000003,-1.5600000000000001,7.4699999999999998
2009-10-25-03-59,14.369999999999999,347.51999999999998,-3.1099999999999999,14.029999999999999
2009-10-25-05-00,10.27,33.579999999999998,5.6799999999999997,8.5500000000000007
2009-10-25-06-00,5.5700000000000003,84.209999999999994,5.54,0.56000000000000005
2009-10-25-06-59,8.2100000000000009,134.13,5.8899999999999997,-5.7199999999999998
2009-10-25-08-00,20.239999999999998,151.71000000000001,9.5899999999999999,-17.82
2009-10-25-09-00,27.859999999999999,147.49000000000001,14.970000000000001,-23.5
2009-10-25-09-59,33.140000000000001,146.78999999999999,18.149999999999999,-27.73
2009-10-25-11-00,36.369999999999997,149.96000000000001,18.210000000000001,-31.48
2009-10-25-12-00,31.969999999999999,152.77000000000001,14.630000000000001,-28.43
2009-10-25-12-59,31.379999999999999,158.38999999999999,11.56,-29.18
2009-10-25-14-00,35.780000000000001,167.18000000000001,7.9400000000000004,-34.890000000000001
2009-10-25-15-00,29.620000000000001,174.91999999999999,2.6200000000000001,-29.510000000000002
2009-10-25-15-59,31.379999999999999,191.44,-6.2300000000000004,-30.760000000000002
2009-10-25-17-00,27.859999999999999,212.88999999999999,-15.130000000000001,-23.399999999999999
2009-10-25-18-00,29.039999999999999,226.96000000000001,-21.219999999999999,-19.82
2009-10-25-18-59,27.57,231.88,-21.690000000000001,-17.02
2009-10-25-20-00,24.640000000000001,232.58000000000001,-19.57,-14.970000000000001
2009-10-25-21-00,17.600000000000001,240.66999999999999,-15.34,-8.6199999999999992
2009-10-25-21-59,9.6799999999999997,267.04000000000002,-9.6699999999999999,-0.5
2009-10-25-23-00,8.8000000000000007,300.79000000000002,-7.5599999999999996,4.5
2009-10-26-00-00,4.6900000000000004,42.009999999999998,3.1400000000000001,3.4900000000000002
2009-10-26-00-59,13.199999999999999,54.32,10.720000000000001,7.7000000000000002
2009-10-26-02-00,14.66,76.120000000000005,14.24,3.52
2009-10-26-03-00,16.719999999999999,95.810000000000002,16.629999999999999,-1.6899999999999999
2009-10-26-03-59,11.15,129.21000000000001,8.6400000000000006,-7.0499999999999998
2009-10-26-05-00,19.359999999999999,152.77000000000001,8.8599999999999994,-17.210000000000001
2009-10-26-06-00,21.699999999999999,159.09999999999999,7.7400000000000002,-20.280000000000001
2009-10-26-06-59,28.449999999999999,181.25,-0.62,-28.440000000000001
2009-10-26-08-00,29.620000000000001,193.19999999999999,-6.7699999999999996,-28.84
2009-10-26-09-00,28.449999999999999,190.74000000000001,-5.2999999999999998,-27.949999999999999
2009-10-26-09-59,26.690000000000001,194.61000000000001,-6.7300000000000004,-25.829999999999998
2009-10-26-11-00,18.48,184.75999999999999,-1.53,-18.41
2009-10-26-12-00,23.760000000000002,181.25,-0.52000000000000002,-23.75
2009-10-26-12-59,17.010000000000002,190.74000000000001,-3.1699999999999999,-16.710000000000001
2009-10-26-14-00,10.85,167.88999999999999,2.2799999999999998,-10.609999999999999
2009-10-26-15-00,9.3900000000000006,196.00999999999999,-2.5899999999999999,-9.0199999999999996
2009-10-26-15-59,7.9199999999999999,211.13,-4.0899999999999999,-6.7800000000000002
2009-10-26-17-00,13.199999999999999,267.04000000000002,-13.18,-0.68000000000000005
2009-10-26-18-00,12.32,280.05000000000001,-12.130000000000001,2.1499999999999999
2009-10-26-18-59,15.539999999999999,302.19999999999999,-13.15,8.2799999999999994
2009-10-26-20-00,16.129999999999999,301.85000000000002,-13.699999999999999,8.5099999999999998
2009-10-26-21-00,14.66,296.56999999999999,-13.119999999999999,6.5599999999999996
2009-10-26-21-59,7.6299999999999999,325.05000000000001,-4.3700000000000001,6.25
2009-10-26-23-00,10.85,23.030000000000001,4.25,9.9900000000000002
2009-10-27-00-00,12.91,60.649999999999999,11.25,6.3300000000000001
2009-10-27-00-59,19.649999999999999,84.560000000000002,19.559999999999999,1.8600000000000001
2009-10-27-02-00,24.34,104.95,23.52,-6.2800000000000002
2009-10-27-03-00,26.100000000000001,108.11,24.809999999999999,-8.1199999999999992
2009-10-27-03-59,24.34,128.50999999999999,19.050000000000001,-15.16
